time,id,x,y,speed,headway,leader_id,target_accel_with_noise_with_failsafe,target_accel_no_noise_no_failsafe,target_accel_with_noise_no_failsafe,target_accel_no_noise_with_failsafe,realized_accel,road_grade,edge_id,lane_number,distance,relative_position,follower_id,leader_rel_speed,waiting_time
0,RL_0,-94.04356062069512,-1.6,0.0,3.984322425776041,RL_4,,,,,0,0,E#L-X,0,0.0,5.956439379304877,,0.0,0.0
0.5,RL_0,-93.45666561893627,-1.6,1.1737900035177016,4.047413904574835,RL_4,,,,,2.347580007035403,0,E#L-X,0,0.586895001758851,6.543334381063728,,0.12618295759758813,0.0
1.0,RL_0,-92.40059525092227,-1.6,2.1121407360280244,4.290958312454789,RL_4,,,,,1.8767014650206457,0,E#L-X,0,1.6429653697728632,7.59940474907774,,0.4870888157599058,0.0
1.5,RL_0,-90.95097901410419,-1.6,2.899232473636135,4.7886018013579275,RL_4,,,,,1.5741834752162207,0,E#L-X,0,3.0925816065909313,9.049020985895808,,0.9952869778062783,0.0
2.0,RL_0,-89.11687976553597,-1.6,3.6681984971364354,5.543231686728486,RL_4,,,,,1.5379320470006013,0,E#L-X,0,4.92668085515915,10.883120234464027,,1.5092597707411173,0.0
2.5,RL_0,-86.86780139492977,-1.6,4.498156741212416,6.510187997752295,RL_4,,,,,1.6599164881519606,0,E#L-X,0,7.175759225765358,13.132198605070235,,1.9339126220476182,0.0
3.0,RL_0,-84.16993048419282,-1.6,5.395741821473902,7.6289511670161225,RL_4,,,,,1.7951701605229733,0,E#L-X,0,9.873630136502308,15.830069515807185,,2.2375263385276574,0.0
3.5,RL_0,-81.00144524409819,-1.6,6.336970480189242,8.834218276749553,RL_4,,,,,1.8824573174306796,0,E#L-X,0,13.04211537659693,18.998554755901807,,2.4105342194668555,0.0
4.0,RL_0,-77.35748129555958,-1.6,7.2879278970772345,10.058632793269847,RL_4,,,,,1.9019148337759848,0,E#L-X,0,16.686079325135545,22.642518704440423,,2.4488290330405915,0.0
4.5,RL_0,-73.2517554858946,-1.6,8.211451619329944,11.235804395272027,RL_4,,,,,1.847047444505419,0,E#L-X,0,20.79180513480052,26.748244514105394,,2.3543432040043637,0.0
5.0,RL_0,-68.7166396251184,-1.6,9.070231721552421,12.305796562932485,RL_4,,,,,1.717560204444954,0,E#L-X,0,25.326920995576728,31.283360374881603,,2.139984335320918,0.0
5.5,RL_0,-63.80140471960244,-1.6,9.830469811031914,13.221096670790416,RL_4,,,,,1.5204761789589867,0,E#L-X,0,30.242155901092687,36.19859528039756,,1.8306002157158705,0.0
6.0,RL_0,-58.56819862720529,-1.6,10.46641218479429,13.949497914346694,RL_4,,,,,1.2718847475247514,0,E#L-X,0,35.475361993489834,41.43180137279471,,1.4568024871125598,0.0
6.5,RL_0,-53.08627314321651,-1.6,10.963850967977562,14.47171199657938,RL_4,,,,,0.9948775663665437,0,E#L-X,0,40.957287477478616,46.91372685678349,,1.0444281644653621,0.0
7.0,RL_0,-47.426174722388694,-1.6,11.320196841655632,14.774495567662342,RL_4,,,,,0.7126917473561392,0,E#L-X,0,46.61738589830643,52.573825277611306,,0.6055671421659241,0.0
7.5,RL_0,-41.656039349619505,-1.6,11.540270745538383,14.8420949827659,RL_4,,,,,0.4401478077655021,0,E#L-X,0,52.38752127107562,58.343960650380495,,0.135198830207111,0.0
8.0,RL_0,-35.84150956994495,-1.6,11.629059559349123,15.171945360536796,RL_4,,,,,0.17757762762148133,0,E#L-X,0,58.20205105075018,64.15849043005505,,0.6597007555417882,0.0
8.5,RL_0,-29.95680644855949,-1.6,11.769406242770925,15.666563899766018,RL_4,,,,,0.2806933668436038,0,E#L-X,0,64.08675417213563,70.04319355144051,,0.9892370784584354,0.0
