time,id,x,y,speed,headway,leader_id,target_accel_with_noise_with_failsafe,target_accel_no_noise_no_failsafe,target_accel_with_noise_no_failsafe,target_accel_no_noise_with_failsafe,realized_accel,road_grade,edge_id,lane_number,distance,relative_position,follower_id,leader_rel_speed,waiting_time
0,RL_0,-1.6,92.64402661028068,0.0,28.393989091772387,RL_7,,,,,0,0,E#T-X,0,0.0,7.35597338971932,,0.0,0.0
0.5,RL_0,-1.6,91.99524920099678,1.2975548185677899,28.395188618626914,RL_7,,,,,2.5951096371355797,0,E#T-X,0,0.6487774092838956,8.004750799003215,,0.0023990537090501363,0.0
1.0,RL_0,-1.6,90.7009734910773,2.588551419838966,28.400339791196767,RL_7,,,,,2.5819932025423524,0,E#T-X,0,1.9430531192033778,9.299026508922697,,0.010302345139697966,0.0
1.5,RL_0,-1.6,88.76741876069487,3.8671094607648766,28.41304306202,RL_7,,,,,2.557116081851821,0,E#T-X,0,3.876607849585816,11.232581239305135,,0.02540654164646927,0.0
2.0,RL_0,-1.6,86.20554455143132,5.123748418527088,28.436503451922707,RL_7,,,,,2.513277915524422,0,E#T-X,0,6.4384820588493605,13.79445544856868,,0.04692077980542031,0.0
2.5,RL_0,-1.6,83.03356568730007,6.343957728262493,28.471502916666,RL_7,,,,,2.44041861947081,0,E#T-X,0,9.610460922980607,16.966434312699928,,0.06999892948658815,0.0
3.0,RL_0,-1.6,79.27968158763849,7.5077681993231415,28.51351608977796,RL_7,,,,,2.327620942121298,0,E#T-X,0,13.36434502264218,20.7203184123615,,0.08402634622391592,0.0
3.5,RL_0,-1.6,74.9842626219904,8.590837931296216,28.549350193181734,RL_7,,,,,2.1661394639461484,0,E#T-X,0,17.659763988290287,25.015737378009607,,0.0716682068075496,0.0
4.0,RL_0,-1.6,70.20060121362839,9.567322816724,28.554289903330034,RL_7,,,,,1.9529697708555673,0,E#T-X,0,22.443425396652287,29.799398786371608,,0.009879420296607933,0.0
4.5,RL_0,-1.6,64.99354400139728,10.414114424462207,28.490920476445773,RL_7,,,,,1.6935832154764157,0,E#T-X,0,27.65048260888339,35.00645599860271,,-0.12673885376853633,0.0
5.0,RL_0,-1.6,59.43599629362811,11.115095415538363,28.30995323191614,RL_7,,,,,1.4019619821523115,0,E#T-X,0,33.208030316652575,40.56400370637189,,-0.3619344890592764,0.0
5.5,RL_0,-1.6,53.60424646178059,11.663499663695054,27.95178252169122,RL_7,,,,,1.0968084963133826,0,E#T-X,0,39.0397801485001,46.39575353821942,,-0.7163414204498437,0.0
6.0,RL_0,-1.6,47.57381103715481,12.06087084925155,27.774820175341617,RL_7,,,,,0.7947423711129922,0,E#T-X,0,45.07021557312587,52.42618896284519,,-0.353924692699227,0.0
6.5,RL_0,-1.6,41.3840316407045,12.379558792900625,27.741708611926306,RL_7,,,,,0.6373758872981483,0,E#T-X,0,51.259994969576184,58.6159683592955,,-0.06622312683062326,0.0
7.0,RL_0,-1.6,35.068180647392865,12.63170198662327,1000.0,,,,,,0.5042863874452905,0,E#T-X,0,57.57584596288782,64.93181935260714,,-1013.6317019866233,0.0
7.5,RL_0,-1.6,28.561727867277085,13.012905560231568,1000.0,,,,,,0.7624071472165959,0,E#T-X,0,64.08229874300359,71.43827213272291,,-1014.0129055602316,0.0
0,RL_1,1.6,-55.952465758722056,0.0,2.4539316313879525,RL_5,,,,,0,0,E#D-X,0,0.0,44.047534241277944,,0.0,0.0
0.5,RL_1,1.6,-55.46459359140752,0.9757443346290737,2.61605790549806,RL_5,,,,,1.9514886692581475,0,E#D-X,0,0.487872167314535,44.53540640859248,,0.32425254822021676,0.0
1.0,RL_1,1.6,-54.64853622276836,1.6321147372783338,3.0998478104354916,RL_5,,,,,1.31274080529852,0,E#D-X,0,1.3039295359536993,45.35146377723164,,0.9675798098748618,0.0
1.5,RL_1,1.6,-53.500263716146605,2.296545013243495,3.9000509817688425,RL_5,,,,,1.328860551930322,0,E#D-X,0,2.4522020425754434,46.49973628385339,,1.6004063426666995,0.0
2.0,RL_1,1.6,-51.95368812447749,3.0931511833382563,4.9462185473127676,RL_5,,,,,1.593212340189523,0,E#D-X,0,3.9987776342445684,48.04631187552251,,2.0923351310878484,0.0
2.5,RL_1,1.6,-49.951674025710915,4.004028197533138,6.170597286669839,RL_5,,,,,1.8217540283897637,0,E#D-X,0,6.000791733011141,50.048325974289085,,2.4487574787141524,0.0
3.0,RL_1,1.6,-47.456479537688274,4.990388976045279,7.514811980712061,RL_5,,,,,1.9727215570242809,0,E#D-X,0,8.495986221033782,52.543520462311726,,2.688429388084458,0.0
3.5,RL_1,1.6,-44.44839783095287,6.016163413470805,8.924979347408424,RL_5,,,,,2.0515488748510524,0,E#D-X,0,11.504067927769185,55.55160216904713,,2.820334733392741,0.0
4.0,RL_1,1.6,-40.92459446598559,7.047606729934563,10.348598977915287,RL_5,,,,,2.0628866329275155,0,E#D-X,0,15.027871292736464,59.07540553401441,,2.847239261013728,0.0
4.5,RL_1,1.6,-36.89907214732207,8.051044637327037,11.735542683631238,RL_5,,,,,2.006875814784948,0,E#D-X,0,19.053393611399983,63.10092785267793,,2.7738874114319145,0.0
5.0,RL_1,1.6,-32.40264378504682,8.992856724550508,13.042572101752143,RL_5,,,,,1.8836241744469433,0,E#D-X,0,23.549821973675236,67.59735621495318,,2.614058836241803,0.0
5.5,RL_1,1.6,-27.48149643655826,9.842294696977119,14.238959308721405,RL_5,,,,,1.6988759448532207,0,E#D-X,0,28.470969322163796,72.51850356344174,,2.3927744139385148,0.0
6.0,RL_1,1.6,-22.193395686996325,10.57620149912386,13.943393114617287,RL_5,,,,,1.4678136042934824,0,E#D-X,0,33.75907007172573,77.80660431300367,,-0.5911323882082264,0.0
6.5,RL_1,1.6,-16.841158625984875,10.704474122022898,12.458690609063652,RL_5,,,,,0.25654524579807614,0,E#D-X,0,39.11130713273718,83.15884137401513,,-2.9694050111072645,0.0
7.0,RL_1,1.610451091618431,-11.860652111754254,9.961816064837507,11.995317108260856,RL_5,,,,,-1.4853161143707823,0,:X_6,0,44.092215165155935,0.13974940643387868,,-0.9267470016055892,0.0
7.5,RL_1,1.898813304721061,-8.015822603719187,7.711816064837507,11.415573952783983,RL_3,,,,,-4.5,0,:X_6,0,47.94812319757469,3.995657438852632,,2.0119730578385226,0.0
0,RL_2,97.55649674411067,1.6,0.0,1000.0,,,,,,0,0,E#R-X,0,0.0,2.44350325588933,,-1001.0,0.0
0.5,RL_2,96.90649830268603,1.6,1.2999968828492905,1000.0,,,,,,2.599993765698581,0,E#R-X,0,0.6499984414246454,3.0935016973139753,,-1002.2999968828493,0.0
1.0,RL_2,95.60665102910943,1.6,2.5996945471531956,1000.0,,,,,,2.59939532860781,0,E#R-X,0,1.949845715001243,4.393348970890573,,-1003.5996945471531,0.0
1.5,RL_2,93.65817535115433,1.6,3.8969513559101943,1000.0,,,,,,2.5945136175139973,0,E#R-X,0,3.8983213929563396,6.3418246488456695,,-1004.8969513559102,0.0
2.0,RL_2,91.06543219394128,1.6,5.185486314426105,1000.0,,,,,,2.577069917031821,0,E#R-X,0,6.4910645501693915,8.934567806058721,,-1006.1854863144262,0.0
2.5,RL_2,87.83903935581763,1.6,6.452785676247291,1000.0,,,,,,2.5345987236423717,0,E#R-X,0,9.717457388293038,12.160960644182367,,-1007.4527856762473,0.0
3.0,RL_2,83.99963017375276,1.6,7.678818364129737,1000.0,,,,,,2.4520653757648923,0,E#R-X,0,13.556866570357908,16.000369826247237,,-1008.6788183641297,0.0
3.5,RL_2,79.58138110032098,1.6,8.836498146863546,1000.0,,,,,,2.3153595654676185,0,E#R-X,0,17.97511564378968,20.41861889967901,,-1009.8364981468635,0.0
4.0,RL_2,74.63395810484684,1.6,9.89484599094829,1000.0,,,,,,2.1166956881694894,0,E#R-X,0,22.922538639263827,25.366041895153156,,-1010.8948459909483,0.0
