time,id,x,y,speed,headway,leader_id,target_accel_with_noise_with_failsafe,target_accel_no_noise_no_failsafe,target_accel_with_noise_no_failsafe,target_accel_no_noise_with_failsafe,realized_accel,road_grade,edge_id,lane_number,distance,relative_position,follower_id,leader_rel_speed,waiting_time
0,RL_0,1.6,-97.02933188037711,0.0,3.227863117929154,RL_4,,,,,0,0,E#D-X,0,0.0,2.970668119622889,,0.0,0.0
0.5,RL_0,1.6,-96.47495436602779,1.10875502869865,3.322329237827196,RL_4,,,,,2.2175100573973,0,E#D-X,0,0.554377514349325,3.525045633972214,,0.1889322397960842,0.0
1.0,RL_0,1.6,-95.51371445143097,1.9224798291936325,3.655666300540294,RL_4,,,,,1.6274496009899648,0,E#D-X,0,1.515617428946141,4.48628554856903,,0.6666741254261961,0.0
1.5,RL_0,1.6,-94.19955816068337,2.6283125814952033,4.275866802501374,RL_4,,,,,1.4116655046031417,0,E#D-X,0,2.8297737196937427,5.8004418393166315,,1.2404010039221611,0.0
2.0,RL_0,1.6,-92.50740717513186,3.384301971103017,5.14723176431805,RL_4,,,,,1.5119787792156272,0,E#D-X,0,4.521924705245251,7.49259282486814,,1.742729923633354,0.0
2.5,RL_0,1.6,-90.39096735293936,4.232879644385011,6.205612594027519,RL_4,,,,,1.6971553465639877,0,E#D-X,0,6.638364527437757,9.609032647060646,,2.1167616594189393,0.0
3.0,RL_0,1.6,-87.81350218282427,5.1549303402301625,7.386365352106186,RL_4,,,,,1.8441013916903035,0,E#D-X,0,9.215829697552838,12.186497817175727,,2.3615055161573304,0.0
3.5,RL_0,1.6,-84.75460433422056,6.117795697207432,8.628808159212351,RL_4,,,,,1.9257307139545397,0,E#D-X,0,12.274727546156555,15.245395665779444,,2.4848856142123363,0.0
4.0,RL_0,1.6,-81.21104587566705,7.087116917107018,9.876171355893632,RL_4,,,,,1.938642439799171,0,E#D-X,0,15.818286004710064,18.788954124332953,,2.4947263933625603,0.0
4.5,RL_0,1.6,-77.19678670614095,8.02851833905218,11.076826573714406,RL_4,,,,,1.8828028438903246,0,E#D-X,0,19.832545174236156,22.803213293859045,,2.4013104356415482,0.0
5.0,RL_0,1.6,-72.74248929228428,8.90859482771336,12.187146930587339,RL_4,,,,,1.7601529773223596,0,E#D-X,0,24.286842588092835,27.257510707715724,,2.22064071374586,0.0
5.5,RL_0,1.6,-67.89372757904083,9.697523426486898,13.174162110283234,RL_4,,,,,1.5778571975470754,0,E#D-X,0,29.135604301336283,32.10627242095917,,1.97403035939179,0.0
6.0,RL_0,1.6,-62.7073229190007,10.372809320080243,14.040415602406405,RL_4,,,,,1.3505717871866914,0,E#D-X,0,34.32200896137641,37.2926770809993,,1.7325069842463545,0.0
6.5,RL_0,1.6,-57.24253437039328,10.92957709721484,14.798172191029046,RL_4,,,,,1.1135355542691947,0,E#D-X,0,39.786797509983835,42.75746562960672,,1.5155131772452908,0.0
7.0,RL_0,1.6,-51.55546594923347,11.374136842319615,15.548765438362345,RL_4,,,,,0.8891194902095485,0,E#D-X,0,45.47386593114364,48.44453405076653,,1.5011864946665874,0.0
7.5,RL_0,1.6,-45.682689967833454,11.745551962800038,16.270831874255038,RL_4,,,,,0.7428302409608456,0,E#D-X,0,51.34664191254366,54.317310032166546,,1.4441328717853938,0.0
8.0,RL_0,1.6,-39.69127170005578,11.98283653555535,16.98588719807357,RL_4,,,,,0.4745691455106247,0,E#D-X,0,57.338060180321335,60.30872829994422,,1.430110647637063,0.0
8.5,RL_0,1.6,-33.66701993342443,12.048503533262695,17.745695403217383,RL_4,,,,,0.13133399541468904,0,E#D-X,0,63.36231194695269,66.33298006657557,,1.5196164102876288,0.0
9.0,RL_0,1.6,-27.691056873921994,11.95192611900486,1000.0,,,,,,-0.19315482851567012,0,E#D-X,0,69.33827500645512,72.308943126078,,-1012.9519261190048,0.0
9.5,RL_0,1.6,-21.845000914724423,11.69211191839515,1000.0,,,,,,-0.5196284012194177,0,E#D-X,0,75.18433096565269,78.15499908527558,,-1012.6921119183952,0.0
10.0,RL_0,1.6,-15.694120972746148,12.301759883956555,1000.0,,,,,,1.219295931122808,0,E#D-X,0,81.33521090763097,84.30587902725385,,-1013.3017598839566,0.0
10.5,RL_0,1.6,-9.309923592687312,12.768394760117673,1000.0,,,,,,0.9332697523222357,0,:X_7,0,87.7194082876898,2.690076407312688,,-1013.7683947601176,0.0
11.0,RL_0,1.6,-2.2757262364703337,14.068394712433957,1000.0,,,,,,2.5999999046325684,0,:X_7,0,94.75360564390678,9.724273763529666,,-1015.0683947124339,0.0
11.5,RL_0,1.6,5.408471095904787,15.368394664750241,1000.0,,,,,,2.5999999046325684,0,:X_7,0,102.4378029762819,17.408471095904787,,-1016.3683946647502,0.0
12.0,RL_0,1.6,12.763756289341003,14.710570386872433,1000.0,,,,,,-1.3156485557556152,0,E#X-T,0,109.79308816971812,0.7637562893410035,,-1015.7105703868724,0.0
12.5,RL_0,1.6,19.969622027030372,14.411731475378735,1000.0,,,,,,-0.5976778229873965,0,E#X-T,0,116.99895390740748,7.969622027030371,,-1015.4117314753787,0.0
13.0,RL_0,1.6,27.0828695633697,14.22649507267866,1000.0,,,,,,-0.3704728054001514,0,E#X-T,0,124.11220144374681,15.082869563369702,,-1015.2264950726786,0.0
13.5,RL_0,1.6,34.13732703552636,14.108914944313316,1000.0,,,,,,-0.23516025673068697,0,E#X-T,0,131.16665891590347,22.13732703552636,,-1015.1089149443134,0.0
14.0,RL_0,1.6,41.153925049534905,14.03319602801709,1000.0,,,,,,-0.15143783259245325,0,E#X-T,0,138.18325692991203,29.153925049534905,,-1015.0331960280171,0.0
14.5,RL_0,1.6,48.1459212628843,13.98399242669879,1000.0,,,,,,-0.09840720263659719,0,E#X-T,0,145.17525314326141,36.1459212628843,,-1014.9839924266988,0.0
15.0,RL_0,1.6,55.12183832817419,13.95183413057978,1000.0,,,,,,-0.064316592238022,0,E#X-T,0,152.15117020855132,43.12183832817419,,-1014.9518341305798,0.0
15.5,RL_0,1.6,62.08720723166155,13.930737806974719,1000.0,,,,,,-0.04219264721012195,0,E#X-T,0,159.11653911203865,50.08720723166155,,-1014.9307378069748,0.0
16.0,RL_0,1.6,69.04563958079724,13.916864698271375,1000.0,,,,,,-0.027746217406686924,0,E#X-T,0,166.07497146117436,57.04563958079724,,-1014.9168646982714,0.0
16.5,RL_0,1.6,75.99950315196574,13.907727142336979,1000.0,,,,,,-0.018275111868792493,0,E#X-T,0,173.02883503234284,63.99950315196573,,-1014.907727142337,0.0
17.0,RL_0,1.6,82.95035434955689,13.901702395182314,1000.0,,,,,,-0.012049494309330555,0,E#X-T,0,179.979686229934,70.95035434955689,,-1014.9017023951823,0.0
17.5,RL_0,1.6,89.89921800961743,13.897727320121069,1000.0,,,,,,-0.007950150122489674,0,E#X-T,0,186.92854988999454,77.89921800961743,,-1014.897727320121,0.0
18.0,RL_0,1.6,96.84676971747265,13.89510341571045,1000.0,,,,,,-0.005247808821238209,0,E#X-T,0,193.87610159784975,84.84676971747265,,-1014.8951034157104,0.0
0,RL_1,-1.6,53.30611027823454,0.0,1000.0,,,,,,0,0,E#T-X,0,0.0,46.69388972176546,,-1001.0,0.0
0.5,RL_1,-1.6,52.656138570784535,1.2999434149000204,1000.0,,,,,,2.599886829800041,0,E#T-X,0,0.6499717074500069,47.343861429215465,,-1002.2999434149,0.0
1.0,RL_1,-1.6,51.35681523429385,2.5986466729813733,1000.0,,,,,,2.597406516162706,0,E#T-X,0,1.949295043940694,48.64318476570615,,-1003.5986466729813,0.0
1.5,RL_1,-1.6,49.4111142552911,3.891401958005501,1000.0,,,,,,2.585510570048255,0,E#T-X,0,3.8949960229434453,50.588885744708904,,-1004.8914019580055,0.0
2.0,RL_1,-1.6,46.827690502914926,5.166847504752342,1000.0,,,,,,2.550891093493682,0,E#T-X,0,6.478419775319615,53.172309497085074,,-1006.1668475047524,0.0
2.5,RL_1,-1.6,43.625890174690895,6.403600656448069,1000.0,,,,,,2.4735063033914546,0,E#T-X,0,9.680220103543647,56.374109825309105,,-1007.403600656448,0.0
3.0,RL_1,-1.6,39.84207455530435,7.567631238773088,1000.0,,,,,,2.3280611646500375,0,E#T-X,0,13.464035722930191,60.15792544469565,,-1008.5676312387731,0.0
3.5,RL_1,-1.6,35.53612884384307,8.611891422922561,1000.0,,,,,,2.088520368298946,0,E#T-X,0,17.769981434391468,64.46387115615693,,-1009.6118914229226,0.0
4.0,RL_1,-1.6,30.79620214610074,9.479853395484659,1000.0,,,,,,1.7359239451241955,0,E#T-X,0,22.509908132133802,69.20379785389926,,-1010.4798533954846,0.0
4.5,RL_1,-1.6,25.739668481136007,10.113067329929473,1000.0,,,,,,1.2664278688896289,0,E#T-X,0,27.566441797098534,74.26033151886399,,-1011.1130673299294,0.0
5.0,RL_1,-1.6,20.509839777804814,10.459657406662373,1000.0,,,,,,0.6931801534658,0,E#T-X,0,32.79627050042973,79.49016022219519,,-1011.4596574066624,0.0
5.5,RL_1,-1.6,14.857795061785126,11.304089432039373,1000.0,,,,,,1.688864050753999,0,E#T-X,0,38.448315216449416,85.14220493821487,,-1012.3040894320394,0.0
6.0,RL_1,-1.6,8.860200070845138,11.995189981879975,1000.0,,,,,,1.382201099681204,0,:X_1,0,44.4459102073894,3.1397999291548615,,-1012.99518998188,0.0
6.5,RL_1,-1.6,2.4204337446848143,12.879532652320648,1000.0,,,,,,1.7686853408813477,0,:X_1,0,50.88567653354973,9.579566255315186,,-1013.8795326523207,0.0
7.0,RL_1,-1.6,-4.669332557633652,14.179532604636933,1000.0,,,,,,2.5999999046325684,0,:X_1,0,57.97544283586819,16.669332557633652,,-1015.179532604637,0.0
7.5,RL_1,-1.6,-10.634098859952118,11.929532604636933,1000.0,,,,,,-4.5,0,:X_1,0,63.94020913818666,22.63409885995212,,-1012.929532604637,0.0
8.0,RL_1,-1.6,-17.248865138428727,13.229532556953217,1000.0,,,,,,2.5999999046325684,0,E#X-D,0,70.55497541666327,5.248865138428727,RL_6,-1014.2295325569532,0.0
8.5,RL_1,-1.6,-23.969290485922908,13.440850694988363,1000.0,,,,,,0.42263627607029264,0,E#X-D,0,77.27540076415745,11.969290485922908,RL_6,-1014.4408506949884,0.0
