time,id,x,y,speed,headway,leader_id,target_accel_with_noise_with_failsafe,target_accel_no_noise_no_failsafe,target_accel_with_noise_no_failsafe,target_accel_no_noise_with_failsafe,realized_accel,road_grade,edge_id,lane_number,distance,relative_position,follower_id,leader_rel_speed,waiting_time
0,RL_0,1.6,-17.331839306305007,0.0,1000.0,,,,,,0,0,E#D-X,0,0.0,32.66816069369499,,-1001.0,0.0
0.5,RL_0,1.6,-16.681840864880364,1.2999968828492905,1000.0,,,,,,2.599993765698581,0,E#D-X,0,0.6499984414246427,33.318159135119636,,-1002.2999968828493,0.0
1.0,RL_0,1.6,-15.381993591303768,2.5996945471531956,1000.0,,,,,,2.59939532860781,0,E#D-X,0,1.9498457150012385,34.61800640869623,,-1003.5996945471531,0.0
1.5,RL_0,1.6,-13.433517913348673,3.8969513559101943,1000.0,,,,,,2.5945136175139973,0,E#D-X,0,3.8983213929563334,36.56648208665133,,-1004.8969513559102,0.0
2.0,RL_0,1.686692097942876,-10.844105360761656,5.185486314426105,1000.0,,,,,,2.577069917031821,0,:X_6,0,6.4910645501693836,1.1592252438643769,,-1006.1854863144262,0.0
2.5,RL_0,1.8880661204889824,-8.159118393480233,5.385447023044269,1000.0,,,,,,0.3999214172363281,0,:X_6,0,9.183788061691518,3.8519487553865113,,-1006.3854470230443,0.0
3.0,RL_0,2.538407632223944,-6.491036505652496,3.5963020302158997,1000.0,,,,,,-3.5782899856567383,0,:X_6,0,10.981939076799467,5.650099770494461,,-1004.596302030216,0.0
3.5,RL_0,3.8832018848162555,-4.496725345074284,4.896301982532184,1000.0,,,,,,2.5999999046325684,0,:X_6,0,13.43009006806556,8.098250761760553,,-1005.8963019825322,0.0
4.0,RL_0,6.0561489426641115,-2.7677906505963787,5.642618653903644,1000.0,,,,,,1.49263334274292,0,:X_6,0,16.25139939501738,10.919560088712375,,-1006.6426186539037,0.0
4.5,RL_0,9.338538150588713,-1.7996096387058464,6.942618606219928,1000.0,,,,,,2.5999999046325684,0,:X_6,0,19.722708698127345,14.390869391822338,,-1007.94261860622,0.0
5.0,RL_0,11.852833483283739,-1.6110374887537198,5.043080089221637,1000.0,,,,,,-3.799077033996582,0,:X_6,0,22.244248742738165,16.91240943643316,,-1006.0430800892217,0.0
5.5,RL_0,15.023949457202121,-1.6,6.343080041537921,1000.0,,,,,,2.5999999046325684,0,E#X-R,0,25.41578876350713,3.0239494572021215,,-1007.343080041538,0.0
6.0,RL_0,18.81080988232433,-1.6,7.57372085024442,1000.0,,,,,,2.4612816174129986,0,E#X-R,0,29.20264918862934,6.810809882324332,,-1008.5737208502444,0.0
6.5,RL_0,23.180111841020953,-1.6,8.738603917393238,1000.0,,,,,,2.3297661342976355,0,E#X-R,0,33.57195114732596,11.18011184102095,,-1009.7386039173932,0.0
7.0,RL_0,28.08355592053234,-1.6,9.806888159022783,1000.0,,,,,,2.13656848325909,0,E#X-R,0,38.47539522683735,16.08355592053234,,-1010.8068881590228,0.0
7.5,RL_0,33.45814561400369,-1.6,10.749179386942703,1000.0,,,,,,1.8845824558398405,0,E#X-R,0,43.8499849203087,21.45814561400369,,-1011.7491793869427,0.0
8.0,RL_0,39.23043953102007,-1.6,11.544587834032757,1000.0,,,,,,1.590816894180108,0,E#X-R,0,49.62227883732508,27.230439531020068,,-1012.5445878340328,0.0
8.5,RL_0,45.323467591610736,-1.6,12.186056121181341,1000.0,,,,,,1.2829365742971675,0,E#X-R,0,55.715306897915745,33.323467591610736,,-1013.1860561211813,0.0
0,RL_1,-1.6,28.991696341912107,0.0,1000.0,,,,,,0,0,E#T-X,0,0.0,21.008303658087893,,-1001.0,0.0
0.5,RL_1,-1.6,28.341697900487457,1.2999968828492905,1000.0,,,,,,2.599993765698581,0,E#T-X,0,0.6499984414246462,21.65830209951254,,-1002.2999968828493,0.0
1.0,RL_1,-1.6,27.04185062691086,2.5996945471531956,1000.0,,,,,,2.59939532860781,0,E#T-X,0,1.9498457150012456,22.95814937308914,,-1003.5996945471531,0.0
1.5,RL_1,-1.6,25.093374948955763,3.8969513559101943,1000.0,,,,,,2.5945136175139973,0,E#T-X,0,3.898321392956344,24.906625051044237,,-1004.8969513559102,0.0
2.0,RL_1,-1.6,22.50063179174271,5.185486314426105,1000.0,,,,,,2.577069917031821,0,E#T-X,0,6.491064550169398,27.49936820825729,,-1006.1854863144262,0.0
2.5,RL_1,-1.6,19.274238953619065,6.452785676247291,1000.0,,,,,,2.5345987236423717,0,E#T-X,0,9.717457388293042,30.725761046380935,,-1007.4527856762473,0.0
3.0,RL_1,-1.6,15.434829771554199,7.678818364129737,1000.0,,,,,,2.4520653757648923,0,E#T-X,0,13.556866570357908,34.5651702284458,,-1008.6788183641297,0.0
3.5,RL_1,-1.6,11.016580698122425,8.836498146863546,1000.0,,,,,,2.3153595654676185,0,:X_1,0,17.97511564378968,0.983419301877575,,-1009.8364981468635,0.0
4.0,RL_1,-1.6,6.74165862244761,8.54984415134963,1000.0,,,,,,-0.573307991027832,0,:X_1,0,22.250037719464498,5.25834137755239,,-1009.5498441513496,0.0
4.5,RL_1,-1.6,2.3696727669418625,8.743971711011495,1000.0,,,,,,0.38825511932373047,0,:X_1,0,26.622023574970243,9.630327233058138,flow_00.0,-1009.7439717110115,0.0
5.0,RL_1,-1.6,-1.3512208572902331,7.441787248464193,1000.0,,,,,,-2.6043689250946045,0,:X_1,0,30.34291719920234,13.351220857290233,flow_00.0,-1008.4417872484642,0.0
5.5,RL_1,-1.6,-4.444466783596763,6.186491852613058,1000.0,,,,,,-2.5105907917022705,0,:X_1,0,33.43616312550887,16.444466783596763,flow_00.0,-1007.186491852613,0.0
6.0,RL_1,-1.6,-8.187712686061435,7.486491804929342,1000.0,,,,,,2.5999999046325684,0,:X_1,0,37.17940902797354,20.187712686061435,flow_00.0,-1008.4864918049293,0.0
6.5,RL_1,-1.6,-11.938463528559065,7.50150168499526,1000.0,,,,,,0.030019760131835938,0,:X_1,0,40.93015987047117,23.938463528559065,flow_00.0,-1008.5015016849952,0.0
7.0,RL_1,-1.6,-14.723341785283228,5.569756513448324,1000.0,,,,,,-3.863490343093872,0,E#X-D,0,43.71503812719533,2.7233417852832282,flow_00.0,-1006.5697565134483,0.0
7.5,RL_1,-1.6,-18.13689122622159,6.82709888187672,1000.0,,,,,,2.5146847368567933,0,E#X-D,0,47.12858756813369,6.1368912262215884,flow_00.0,-1007.8270988818767,0.0
8.0,RL_1,-1.6,-22.154732199260316,8.035681946077455,1000.0,,,,,,2.417166128401469,0,E#X-D,0,51.14642854117242,10.154732199260316,flow_00.0,-1009.0356819460775,0.0
8.5,RL_1,-1.6,-26.738120821067568,9.166777243614506,1000.0,,,,,,2.2621905950741024,0,E#X-D,0,55.72981716297967,14.738120821067568,flow_00.0,-1010.1667772436145,0.0
9.0,RL_1,-1.6,-31.832769316818244,10.18929699150135,1000.0,,,,,,2.045039495773686,0,E#X-D,0,60.82446565873035,19.832769316818244,flow_00.0,-1011.1892969915014,0.0
9.5,RL_1,-1.6,-37.37093523285559,11.07633183207469,1000.0,,,,,,1.7740696811466812,0,E#X-D,0,66.36263157476769,25.370935232855587,flow_00.0,-1012.0763318320747,0.0
10.0,RL_1,-1.6,-43.27690260492153,11.811934744131898,1000.0,,,,,,1.471205824114417,0,E#X-D,0,72.26859894683363,31.276902604921535,flow_00.0,-1012.8119347441319,0.0
