time,id,x,y,speed,headway,leader_id,target_accel_with_noise_with_failsafe,target_accel_no_noise_no_failsafe,target_accel_with_noise_no_failsafe,target_accel_no_noise_with_failsafe,realized_accel,road_grade,edge_id,lane_number,distance,relative_position,follower_id,leader_rel_speed,waiting_time
0,RL_0,93.36666400420279,1.6,0.0,29.079830888513918,RL_7,,,,,0,0,E#R-X,0,0.0,6.633335995797218,,0.0,0.0
0.5,RL_0,92.71782948240109,1.6,1.2976690436034006,29.080973324962404,RL_7,,,,,2.5953380872068013,0,E#R-X,0,0.6488345218017004,7.282170517598918,,0.0022848728969744325,0.0
1.0,RL_0,91.42329395945166,1.6,2.589071045898868,29.08586512154099,RL_7,,,,,2.5828040045909346,0,E#R-X,0,1.9433700447511342,8.576706040548352,,0.009783593157176806,0.0
1.5,RL_0,89.48904728963281,1.6,3.8684933396376806,29.09787879705072,RL_7,,,,,2.5588445874776253,0,E#R-X,0,3.8776167145699745,10.510952710367192,,0.02402735101945419,0.0
2.0,RL_0,86.92575433362951,1.6,5.126585912006595,29.119928449386972,RL_7,,,,,2.516185144737829,0,E#R-X,0,6.440909670573273,13.07424566637049,,0.04409930467251488,0.0
2.5,RL_0,83.75130689628857,1.6,6.3488948746818785,29.152480933426368,RL_7,,,,,2.444617925350567,0,E#R-X,0,9.615357107914214,16.24869310371143,,0.06510496807879651,0.0
3.0,RL_0,79.99360963639123,1.6,7.515394519794685,29.19073101733847,RL_7,,,,,2.3329992902256134,0,E#R-X,0,13.373054367811555,20.006390363608773,,0.07650016782420455,0.0
3.5,RL_0,75.69283120725106,1.6,8.60155685828034,29.221309797679613,RL_7,,,,,2.172324676971309,0,E#R-X,0,17.673832796951725,24.307168792748943,,0.06115756068228784,0.0
4.0,RL_0,70.90220158165354,1.6,9.581259251195016,29.21948003560056,RL_7,,,,,1.9594047858293528,0,E#R-X,0,22.464462422549232,29.09779841834645,,-0.003659524158102556,0.0
4.5,RL_0,65.68664073102045,1.6,10.431121701266191,29.147960028361034,RL_7,,,,,1.6997249001423498,0,E#R-X,0,27.68002327318233,34.313359268979546,,-0.14304001447906245,0.0
5.0,RL_0,60.119196107565074,1.6,11.134889246910758,28.957686175181024,RL_7,,,,,1.4075350912891338,0,E#R-X,0,33.24746789663771,39.880803892434926,,-0.3805477063600229,0.0
5.5,RL_0,54.276252811567375,1.6,11.685886591995404,28.58925996406377,RL_7,,,,,1.1019946901692919,0,E#R-X,0,39.09041119263541,45.723747188432625,,-0.7368524222345165,0.0
6.0,RL_0,48.233248402264834,1.6,12.086008818605087,28.400493673021586,RL_7,,,,,0.8002444532193671,0,E#R-X,0,45.13341560193795,51.766751597735166,,-0.3775325820843829,0.0
6.5,RL_0,42.0304822013255,1.6,12.405532401878665,28.3549919907013,RL_7,,,,,0.6390471665471544,0,E#R-X,0,51.33618180287728,57.969517798674495,,-0.09100336464057968,0.0
7.0,RL_0,35.70187730956286,1.6,12.65720978352529,1000.0,,,,,,0.5033547632932525,0,E#R-X,0,57.66478669463992,64.29812269043714,,-1013.6572097835253,0.0
7.5,RL_0,29.18609419750176,1.6,13.031566224122189,31.552823326237306,RL_5,,,,,0.7487128811937964,0,E#R-X,0,64.18056980670102,70.81390580249824,,2.8122032956020515,0.0
8.0,RL_0,22.557961770481313,1.6,13.256264854040882,32.45614665702943,RL_5,,,,,0.44939725983738654,0,E#R-X,0,70.80870223372148,77.44203822951869,,1.8066466615842636,0.0
8.5,RL_0,15.865334856556672,1.6,13.385253827849295,33.07500343044698,RL_5,,,,,0.25797794761682624,0,E#R-X,0,77.50132914764612,84.13466514344333,,1.2377135468350993,0.0
9.0,RL_0,9.145485665676404,1.8140885750742697,13.456148425431035,33.525931278762144,RL_5,,,,,0.14178919516347932,0,:X_3,0,84.22940336036163,2.8627393561588406,,0.9018556966303048,0.0
9.5,RL_0,4.045746359000519,4.324159115643937,11.732582370133184,34.7559437958959,RL_5,,,,,-3.447132110595703,0,:X_3,0,90.09569454542822,8.729030541225432,,2.4600250342675203,0.0
10.0,RL_0,1.7728469736610806,9.695373684518927,12.039405146927617,35.77983024672677,RL_5,,,,,0.6136455535888672,0,:X_3,0,96.11539711889203,14.74873311468924,,2.0477729016617374,0.0
10.5,RL_0,1.6,16.35843566431119,13.339405099243901,36.119680867518014,RL_5,,,,,2.5999999046325684,0,E#X-T,0,102.78509966851398,4.358435664311191,RL_2,0.6797012415824799,0.0
11.0,RL_0,1.6,23.068585142269377,13.420298955916374,36.396930687424145,RL_5,,,,,0.16178771334494613,0,E#X-T,0,109.49524914647216,11.068585142269377,RL_2,0.5544996398122688,0.0
11.5,RL_0,1.6,29.80484249322476,13.472514701910766,36.63357791694829,RL_5,,,,,0.10443149198878388,0,E#X-T,0,116.23150649742755,17.80484249322476,RL_2,0.4732944590482919,0.0
12.0,RL_0,1.6,36.55799351837054,13.506302050291557,36.84381611846996,RL_5,,,,,0.06757469676158223,0,E#X-T,0,122.98465752257333,24.55799351837054,RL_2,0.42047640304334344,0.0
12.5,RL_0,1.6,43.322185828163626,13.528384619586163,37.036752824870064,RL_5,,,,,0.044165138589210784,0,E#X-T,0,129.7488498323664,31.322185828163622,RL_2,0.38587341280022436,0.0
13.0,RL_0,1.6,50.09372949649781,13.543087336668375,37.21821364335147,RL_5,,,,,0.029405434164424094,0,E#X-T,0,136.5203935007006,38.09372949649781,RL_2,0.36292163696281143,0.0
13.5,RL_0,1.6,56.87030807073095,13.553157148466289,37.39191956073295,RL_5,,,,,0.02013962359582777,0,E#X-T,0,143.29697207493373,44.87030807073095,RL_2,0.347411834762962,0.0
14.0,RL_0,1.6,63.650470221867096,13.560324302272294,1000.0,,,,,,0.014334307612010377,0,E#X-T,0,150.0771342260699,51.650470221867096,RL_2,-1014.5603243022723,0.0
14.5,RL_0,1.6,70.48496026291996,13.66898008210571,1000.0,,,,,,0.21731155966683247,0,E#X-T,0,156.91162426712273,58.48496026291995,RL_2,-1014.6689800821057,0.0
15.0,RL_0,1.6,77.35622587248243,13.742531219124952,1000.0,,,,,,0.14710227403848464,0,E#X-T,0,163.7828898766852,65.35622587248243,RL_2,-1014.742531219125,0.0
15.5,RL_0,1.6,84.25218907753931,13.791926410113767,1000.0,,,,,,0.09879038197762924,0,E#X-T,0,170.6788530817421,72.25218907753931,RL_2,-1014.7919264101138,0.0
16.0,RL_0,1.6,91.16464908857631,13.824920022073998,1000.0,,,,,,0.06598722392046241,0,E#X-T,0,177.5913130927791,79.16464908857631,RL_2,-1014.824920022074,0.0
16.5,RL_0,1.6,98.08808796562622,13.84687775409982,1000.0,,,,,,0.04391546405164348,0,E#X-T,0,184.514751969829,86.08808796562622,RL_2,-1014.8468777540999,0.0
0,RL_1,-46.530985897626486,-1.6,0.0,1000.0,,,,,,0,0,E#L-X,0,0.0,53.46901410237351,RL_6,-1001.0,0.0
0.5,RL_1,-45.881020877518594,-1.6,1.2999300402158007,1000.0,,,,,,2.5998600804316014,0,E#L-X,0,0.6499650201078992,54.118979122481406,RL_6,-1002.2999300402158,0.0
1.0,RL_1,-44.58183051452811,-1.6,2.5983807259809737,1000.0,,,,,,2.596901371530346,0,E#L-X,0,1.949155383098386,55.41816948547189,RL_6,-1003.598380725981,0.0
1.5,RL_1,-42.63684928698113,-1.6,3.8899624550939578,1000.0,,,,,,2.583163458225968,0,E#L-X,0,3.8941366106453614,57.36315071301887,RL_6,-1004.889962455094,0.0
2.0,RL_1,-40.05591544690032,-1.6,5.161867680161622,1000.0,,,,,,2.5438104501353287,0,E#L-X,0,6.475070450726172,59.94408455309968,RL_6,-1006.1618676801617,0.0
2.5,RL_1,-36.86093440112142,-1.6,6.389962091557811,1000.0,,,,,,2.4561888227923774,0,E#L-X,0,9.670051496505074,63.13906559887858,RL_6,-1007.3899620915578,0.0
3.0,RL_1,-33.093233582609656,-1.6,7.535401637023525,1000.0,,,,,,2.290879090931428,0,E#L-X,0,13.437752315016837,66.90676641739034,RL_6,-1008.5354016370235,0.0
3.5,RL_1,-28.821531863223214,-1.6,8.543403438772891,1000.0,,,,,,2.016003603498733,0,E#L-X,0,17.70945403440328,71.17846813677679,RL_6,-1009.5434034387729,0.0
4.0,RL_1,-24.14846972323228,-1.6,9.346124279981856,1000.0,,,,,,1.6054416824179292,0,E#L-X,0,22.382516174394212,75.85153027676772,RL_6,-1010.3461242799818,0.0
4.5,RL_1,-19.213355450208994,-1.6,9.870228546046576,1000.0,,,,,,1.0482085321294399,0,E#L-X,0,27.3176304474175,80.786644549791,RL_6,-1010.8702285460465,0.0
5.0,RL_1,-13.811475238672102,-1.6,10.803760423073795,1000.0,,,,,,1.8670637540544384,0,E#L-X,0,32.71951065895439,86.1885247613279,RL_6,-1011.8037604230738,0.0
5.5,RL_1,-8.01671456312107,-1.6,11.589521351102078,1000.0,,,,,,1.5715218560565667,0,:X_10,0,38.51427133450542,3.98328543687893,RL_6,-1012.5895213511021,0.0
6.0,RL_1,-2.459703046906121,-1.6,11.114023032429898,1000.0,,,,,,-0.9509966373443604,0,:X_10,0,44.07128285072037,9.540296953093879,RL_6,-1012.1140230324299,0.0
6.5,RL_1,3.6039639239444483,-1.6,12.127333941701139,1000.0,,,,,,2.0266218185424805,0,:X_10,0,50.13494982157094,15.603963923944448,RL_6,-1013.1273339417012,0.0
7.0,RL_1,8.542630894795018,-1.6,9.877333941701139,1000.0,,,,,,-4.5,0,:X_10,0,55.07361679242151,20.542630894795018,RL_6,-1010.8773339417012,0.0
7.5,RL_1,12.356297865645587,-1.6,7.6273339417011385,1000.0,,,,,,-4.5,0,E#X-R,0,58.88728376327208,0.35629786564558685,RL_6,-1008.6273339417012,0.0
8.0,RL_1,16.75058632846368,-1.6,8.788576925636187,1000.0,,,,,,2.3224859678700973,0,E#X-R,0,63.28157222609018,4.7505863284636805,RL_6,-1009.7885769256362,0.0
8.5,RL_1,21.67649980405452,-1.6,9.851826951181675,1000.0,,,,,,2.126500051090975,0,E#X-R,0,68.20748570168101,9.676499804054519,RL_6,-1010.8518269511817,0.0
9.0,RL_1,27.07045949850695,-1.6,10.787919388904859,1000.0,,,,,,1.8721848754463686,0,E#X-R,0,73.60144539613344,15.070459498506949,RL_6,-1011.7879193889048,0.0
9.5,RL_1,32.85870637954903,-1.6,11.576493762084155,1000.0,,,,,,1.577148746358592,0,E#X-R,0,79.38969227717553,20.858706379549027,RL_6,-1012.5764937620842,0.0
10.0,RL_1,38.964291204420526,-1.6,12.211169649742999,1000.0,,,,,,1.2693517753176877,0,E#X-R,0,85.49527710204703,26.964291204420526,RL_6,-1013.2111696497429,0.0
10.5,RL_1,45.31441948703205,-1.6,12.700256565223043,1000.0,,,,,,0.9781738309600883,0,E#X-R,0,91.84540538465853,33.31441948703205,RL_6,-1013.7002565652231,0.0
11.0,RL_1,51.84590845797136,-1.6,13.062977941878623,1000.0,,,,,,0.7254427533111603,0,E#X-R,0,98.37689435559786,39.84590845797136,RL_6,-1014.0629779418787,0.0
11.5,RL_1,58.507720486588,-1.6,13.323624057233276,1000.0,,,,,,0.5212922307093066,0,E#X-R,0,105.03870638421449,46.507720486588,RL_6,-1014.3236240572332,0.0
12.0,RL_1,65.2609105514566,-1.6,13.506380129737192,1000.0,,,,,,0.36551214500783047,0,E#X-R,0,111.79189644908308,53.2609105514566,RL_6,-1014.5063801297372,0.0
12.5,RL_1,72.07701479918097,-1.6,13.632208495448745,1000.0,,,,,,0.2516567314231075,0,E#X-R,0,118.60800069680747,60.07701479918097,RL_6,-1014.6322084954487,0.0
13.0,RL_1,78.93587337331321,-1.6,13.717717148264478,1000.0,,,,,,0.1710173056314659,0,E#X-R,0,125.46685927093971,66.93587337331321,RL_6,-1014.7177171482645,0.0
13.5,RL_1,85.82352210400623,-1.6,13.775297461386037,1000.0,,,,,,0.11516062624311729,0,E#X-R,0,132.35450800163272,73.82352210400623,RL_6,-1014.775297461386,0.0
14.0,RL_1,92.73043649634403,-1.6,13.813828784675595,1000.0,,,,,,0.07706264657911532,0,E#X-R,0,139.26142239397052,80.73043649634403,RL_6,-1014.8138287846756,0.0
14.5,RL_1,99.65018828178913,-1.6,13.839503570890193,1000.0,,,,,,0.05134957242919569,0,E#X-R,0,146.18117417941562,87.65018828178913,RL_6,-1014.8395035708902,0.0
0,RL_2,1.6,-98.0746120115237,0.0,41.26242145052291,RL_5,,,,,0,0,E#D-X,0,0.0,1.9253879884763032,,0.0,0.0
0.5,RL_2,1.6,-97.42519044063268,1.298843141782045,41.26297029690507,RL_5,,,,,2.59768628356409,0,E#D-X,0,0.6494215708910227,2.574809559367326,,0.00109769276431404,0.0
1.0,RL_2,1.6,-96.12797991596504,2.5944210493352746,41.26505749983892,RL_5,,,,,2.5911558151064593,0,E#D-X,0,1.9466320955586598,3.872020084034963,,0.0041744058677117835,0.0
1.5,RL_2,1.6,-94.18658743635208,3.88278495922589,41.26922775621224,RL_5,,,,,2.5767278197812304,0,E#D-X,0,3.888024575171605,5.813412563647908,,0.008340512746635387,0.0
2.0,RL_2,1.6,-91.60857249832138,5.156029876061421,41.27416007689953,RL_5,,,,,2.546489833671062,0,E#D-X,0,6.466039513202316,8.391427501678619,,0.009864641374583982,0.0
2.5,RL_2,1.6,-88.40833898715685,6.400467022329065,41.27442791353862,RL_5,,,,,2.4888742925352876,0,E#D-X,0,9.666273024366848,11.59166101284315,,0.0005356732781747198,0.0
3.0,RL_2,1.6,-84.61048503028556,7.595707913742584,41.25733681334108,RL_5,,,,,2.390481782827038,0,E#D-X,0,13.464126981238138,15.389514969714442,,-0.034182200395070694,0.0
3.5,RL_2,1.6,-80.25277524056479,8.715419579441548,41.199125581782766,RL_5,,,,,2.239423331397928,0,E#D-X,0,17.821836770958914,19.747224759435216,,-0.11642246311662596,0.0
4.0,RL_2,1.6,-75.38803455602785,9.729481369073858,41.061802697352014,RL_5,,,,,2.0281235792646193,0,E#D-X,0,22.686577455495843,24.611965443972146,,-0.27464576886149494,0.0
4.5,RL_2,1.6,-70.09084919647954,10.594370719096624,40.798562290424314,RL_5,,,,,1.7297787000455322,0,E#D-X,0,27.983762815044155,29.909150803520458,,-0.5264808138553985,0.0
5.0,RL_2,1.6,-64.44712059352725,11.287457205904598,40.346370645610804,RL_5,,,,,1.386172973615949,0,E#D-X,0,33.62749141799645,35.552879406472755,,-0.9043832896270345,0.0
5.5,RL_2,1.6,-58.54630760015842,11.801625986737653,40.06549754639433,RL_5,,,,,1.0283375616661097,0,E#D-X,0,39.528304411365276,41.45369239984158,,-0.5617461984329584,0.0
6.0,RL_2,1.6,-52.474013451934894,12.14458829644706,39.9650882295585,RL_5,,,,,0.6859246194188131,0,E#D-X,0,45.6005985595888,47.525986548065106,,-0.20081863367167152,0.0
6.5,RL_2,1.6,-46.3074830060308,12.333060891808167,40.420442591200256,RL_5,,,,,0.3769451907222141,0,E#D-X,0,51.76712900549289,53.69251699396919,,0.9107087232835056,0.0
7.0,RL_2,1.6,-40.11496454366882,12.385036924723973,41.49980891254224,RL_5,,,,,0.10395206583161354,0,E#D-X,0,57.95964746785488,59.88503545633118,,2.158732642683983,0.0
7.5,RL_2,1.6,-33.958390300418955,12.313148486499742,43.265119429154495,RL_5,,,,,-0.14377687644846304,0,E#D-X,0,64.11622171110474,66.04160969958104,,3.5306210332244987,0.0
8.0,RL_2,1.6,-27.89829958170256,12.120181437432777,44.73648446825068,RL_5,,,,,-0.3859340981339301,0,E#D-X,0,70.17631242982114,72.10170041829744,,2.942730078192369,0.0
