episode_duration,number_of_vehicles_left_succesfully,number_of_collisions,min_travel_time,max_travel_time,avg_travel_time,total_travel_time,min_time_in_control_zone,max_time_in_control_zone,avg_time_in_control_zone,total_time_in_control_zone
3600.0,1106,0,23.5,859.0,108.624773960217,120139.0,1.0,2207.0,14.851752021563343,16530.0
87.0,13,2,24.5,31.5,26.807692307692307,348.5,1.5,7.5,3.9473684210526314,75.0
3600.0,1051,0,24.5,1501.0,112.5789724072312,118320.5,2.0,3414.0,16.165722379603398,17119.5
3600.0,916,0,25.5,2060.0,137.63318777292577,126072.0,1.5,2927.0,18.843243243243244,17430.0
3600.0,706,0,24.5,130.5,118.31161473087819,83528.0,2.0,3488.5,24.598877980364655,17539.0
3600.0,1134,0,23.5,669.5,104.00661375661376,117943.5,3.0,2747.5,13.93213660245184,15910.5
3600.0,714,0,24.5,132.0,107.13375350140056,76493.5,3.0,3512.5,24.44036061026352,17621.5
3600.0,883,0,24.0,1872.0,118.01019252548132,104203.0,3.0,2420.5,19.211473565804276,17079.0
64.0,10,2,24.0,36.0,30.15,301.5,0.5,19.5,7.305555555555555,131.5
3600.0,1226,0,23.5,1204.0,109.22960848287113,133915.5,2.5,1953.0,12.859691808596919,15856.0
