episode_duration,number_of_vehicles_left_succesfully,number_of_collisions,min_travel_time,max_travel_time,avg_travel_time,total_travel_time,min_time_in_control_zone,max_time_in_control_zone,avg_time_in_control_zone,total_time_in_control_zone
3600.0,897,0,23.5,1157.5,123.55406911928651,110828.0,0.5,3225.0,18.860066371681416,17049.5
3600.0,812,0,23.0,2305.0,145.40886699507388,118072.0,2.5,3035.5,21.160365853658536,17351.5
3600.0,846,0,25.0,1276.5,144.9143026004728,122597.5,0.5,2941.5,20.155555555555555,17233.0
3600.0,1183,0,23.0,726.5,101.97083685545223,120631.5,1.5,2365.0,13.653361344537815,16247.5
3600.0,847,0,23.5,2003.5,144.93919716646988,122763.5,0.5,2747.5,20.916861826697893,17863.0
3600.0,1096,0,24.0,973.5,102.93430656934306,112816.0,0.5,3174.5,15.242753623188406,16828.0
3600.0,922,0,23.5,1605.5,128.2218004338395,118220.5,0.5,2171.0,18.234660925726587,16940.0
3600.0,899,0,23.5,1447.5,147.25361512791991,132381.0,0.5,2540.0,18.760198456449835,17015.5
3600.0,1036,0,23.5,1478.5,123.86003861003861,128319.0,3.0,2436.5,15.841650671785029,16507.0
3600.0,884,0,23.0,1338.0,124.02658371040724,109639.5,1.5,2170.5,18.725589225589225,16684.5
