episode_duration,number_of_vehicles_left_succesfully,number_of_collisions,min_travel_time,max_travel_time,avg_travel_time,total_travel_time,min_time_in_control_zone,max_time_in_control_zone,avg_time_in_control_zone,total_time_in_control_zone
1208.5,329,2,22.5,75.5,31.21276595744681,10269.0,2.0,51.0,6.8108108108108105,2268.0
3600.0,968,0,24.5,422.0,106.51652892561984,103108.0,2.0,373.5,16.093846153846155,15691.5
3600.0,1000,0,23.0,427.5,66.439,66439.0,2.5,404.0,10.837475149105368,10902.5
887.0,254,2,23.5,315.0,75.36220472440945,19142.0,1.0,292.0,10.861538461538462,2824.0
3600.0,989,0,23.5,1604.5,126.9221435793731,125526.0,3.0,1581.5,16.072361809045226,15992.0
427.5,115,2,23.5,89.0,38.37391304347826,4413.0,1.0,28.0,7.429166666666666,891.5
124.0,26,2,23.0,59.5,37.92307692307692,986.0,2.5,24.5,6.870967741935484,213.0
503.0,123,2,22.5,96.5,36.646341463414636,4507.5,2.0,72.0,7.138888888888889,899.5
551.5,140,2,25.0,346.0,76.55,10717.0,1.0,272.5,13.938775510204081,2049.0
83.5,15,2,25.0,34.0,29.966666666666665,449.5,1.0,10.5,5.275,105.5
