episode_duration,number_of_vehicles_left_succesfully,number_of_collisions,min_travel_time,max_travel_time,avg_travel_time,total_travel_time,min_time_in_control_zone,max_time_in_control_zone,avg_time_in_control_zone,total_time_in_control_zone
3600.0,892,0,20.0,32.0,24.833520179372197,22151.5,1.5,8.5,2.837066069428891,2533.5
2497.0,651,2,20.0,33.5,24.804915514592935,16148.0,1.5,8.5,2.8384146341463414,1862.0
52.0,6,2,22.0,27.0,24.666666666666668,148.0,2.0,3.0,2.7,27.0
3255.5,802,2,20.0,30.5,24.692643391521198,19803.5,1.5,9.0,2.778810408921933,2242.5
3600.0,1020,0,20.0,36.5,24.801470588235293,25297.5,1.5,10.5,2.8038160469667317,2865.5
884.0,254,2,20.0,32.5,25.055118110236222,6364.0,1.5,9.0,2.9108527131782944,751.0
1544.5,430,2,20.0,34.0,25.248837209302327,10857.0,1.5,9.0,2.9575688073394497,1289.5
3483.5,994,2,20.0,38.0,25.05482897384306,24904.5,1.5,14.5,2.9223446893787575,2916.5
1935.5,484,2,19.5,31.5,24.723140495867767,11966.0,1.5,6.5,2.7868852459016393,1360.0
2413.0,660,2,20.0,33.0,24.858333333333334,16406.5,1.5,9.0,2.8275602409638556,1877.5
