episode_duration,number_of_vehicles_left_succesfully,number_of_collisions,min_travel_time,max_travel_time,avg_travel_time,total_travel_time,min_time_in_control_zone,max_time_in_control_zone,avg_time_in_control_zone,total_time_in_control_zone
1168.0,504,2,20.0,47.0,23.7390873015873,11964.5,0,0,0,0
69.0,12,2,21.0,25.5,22.5,270.0,0,0,0,0
91.0,38,2,20.5,26.0,22.394736842105264,851.0,0,0,0,0
496.5,193,2,19.5,27.0,22.064766839378237,4258.5,0,0,0,0
1232.5,529,2,19.5,28.5,22.064272211720226,11672.0,0,0,0,0
465.0,189,2,20.0,28.0,22.537037037037038,4259.5,0,0,0,0
896.5,375,2,20.0,27.5,22.136,8301.0,0,0,0,0
190.0,94,2,20.5,26.0,22.345744680851062,2100.5,0,0,0,0
90.5,23,2,20.5,23.5,21.456521739130434,493.5,0,0,0,0
117.5,39,2,20.0,26.0,22.166666666666668,864.5,0,0,0,0
43.5,6,2,20.0,23.0,21.416666666666668,128.5,0,0,0,0
60.0,8,2,20.0,25.0,21.9375,175.5,0,0,0,0
102.0,33,2,20.0,24.5,21.848484848484848,721.0,0,0,0,0
212.0,93,2,20.0,35.0,23.795698924731184,2213.0,0,0,0,0
15.0,0,2,0,0,0,0,0,0,0,0
161.0,52,2,20.0,27.5,22.08653846153846,1148.5,0,0,0,0
524.0,239,2,20.0,26.5,22.039748953974897,5267.5,0,0,0,0
251.0,104,2,20.0,29.5,22.58653846153846,2349.0,0,0,0,0
223.5,89,2,20.0,25.5,21.9438202247191,1953.0,0,0,0,0
344.5,138,2,20.0,30.0,22.702898550724637,3133.0,0,0,0,0
215.0,78,2,20.0,26.5,22.166666666666668,1729.0,0,0,0,0
616.0,223,2,20.0,25.5,21.77578475336323,4856.0,0,0,0,0
118.0,38,2,20.5,24.5,21.855263157894736,830.5,0,0,0,0
157.5,80,2,20.0,31.0,23.88125,1910.5,0,0,0,0
328.0,138,2,20.0,26.5,21.981884057971016,3033.5,0,0,0,0
181.5,57,2,20.0,26.5,22.17543859649123,1264.0,0,0,0,0
523.0,228,2,20.0,28.0,22.29385964912281,5083.0,0,0,0,0
162.0,67,2,20.0,29.0,23.32089552238806,1562.5,0,0,0,0
36.5,5,2,20.5,22.0,21.3,106.5,0,0,0,0
352.0,134,2,20.0,26.0,21.958955223880597,2942.5,0,0,0,0
19.0,0,2,0,0,0,0,0,0,0,0
32.0,7,2,20.5,22.5,21.214285714285715,148.5,0,0,0,0
1948.0,866,2,20.0,37.5,23.195150115473442,20087.0,0,0,0,0
911.5,436,2,20.0,36.0,22.854357798165136,9964.5,0,0,0,0
164.5,63,2,20.0,24.5,21.706349206349206,1367.5,0,0,0,0
496.5,232,2,20.0,27.0,22.017241379310345,5108.0,0,0,0,0
581.0,239,2,20.0,29.5,22.12133891213389,5287.0,0,0,0,0
115.5,36,2,20.0,25.0,21.98611111111111,791.5,0,0,0,0
242.0,81,2,20.0,30.5,22.030864197530864,1784.5,0,0,0,0
269.5,90,2,19.5,23.5,21.655555555555555,1949.0,0,0,0,0
1607.0,671,2,20.0,29.0,22.359910581222056,15003.5,0,0,0,0
733.0,292,2,20.0,30.5,22.10445205479452,6454.5,0,0,0,0
542.5,253,2,20.0,29.5,22.695652173913043,5742.0,0,0,0,0
504.0,216,2,20.0,34.0,23.006944444444443,4969.5,0,0,0,0
475.0,178,2,20.0,41.5,23.676966292134832,4214.5,0,0,0,0
1107.5,480,2,20.0,37.5,22.752083333333335,10921.0,0,0,0,0
111.5,35,2,20.0,25.0,21.87142857142857,765.5,0,0,0,0
699.5,269,2,20.0,29.0,22.150557620817843,5958.5,0,0,0,0
27.0,4,2,21.5,22.5,21.875,87.5,0,0,0,0
54.5,12,2,20.5,22.0,21.333333333333332,256.0,0,0,0,0
18.0,0,2,0,0,0,0,0,0,0,0
636.5,305,2,20.0,32.0,22.672131147540984,6915.0,0,0,0,0
131.0,58,2,20.0,25.5,22.198275862068964,1287.5,0,0,0,0
1017.5,444,2,20.0,31.0,22.425675675675677,9957.0,0,0,0,0
14.5,0,2,0,0,0,0,0,0,0,0
91.0,32,2,20.0,27.0,22.515625,720.5,0,0,0,0
15.0,0,2,0,0,0,0,0,0,0,0
671.5,282,2,20.0,35.5,23.30851063829787,6573.0,0,0,0,0
1267.5,562,2,19.5,33.0,22.371886120996443,12573.0,0,0,0,0
593.0,273,2,20.0,28.0,22.63186813186813,6178.5,0,0,0,0
16.5,0,2,0,0,0,0,0,0,0,0
96.5,35,2,20.5,25.5,21.914285714285715,767.0,0,0,0,0
218.5,60,2,19.5,25.5,21.533333333333335,1292.0,0,0,0,0
94.5,28,2,20.5,24.0,21.553571428571427,603.5,0,0,0,0
121.5,42,2,20.5,25.0,22.107142857142858,928.5,0,0,0,0
576.5,250,2,20.0,47.0,24.33,6082.5,0,0,0,0
2029.0,877,2,20.0,49.5,22.221778791334092,19488.5,0,0,0,0
659.0,276,2,20.0,29.5,22.420289855072465,6188.0,0,0,0,0
101.5,30,2,20.0,23.5,21.55,646.5,0,0,0,0
189.0,87,2,19.5,27.0,22.344827586206897,1944.0,0,0,0,0
295.0,107,2,20.0,26.0,22.102803738317757,2365.0,0,0,0,0
396.5,150,2,20.0,35.5,22.883333333333333,3432.5,0,0,0,0
16.0,0,2,0,0,0,0,0,0,0,0
1825.5,798,2,20.0,30.5,22.317042606516292,17809.0,0,0,0,0
561.0,231,2,20.0,30.0,22.38095238095238,5170.0,0,0,0,0
403.0,155,2,20.0,29.0,22.006451612903227,3411.0,0,0,0,0
316.0,139,2,20.0,27.0,22.29136690647482,3098.5,0,0,0,0
1013.5,446,2,19.5,29.5,22.3609865470852,9973.0,0,0,0,0
157.0,59,2,20.5,26.5,21.949152542372882,1295.0,0,0,0,0
45.0,7,2,20.0,23.5,21.357142857142858,149.5,0,0,0,0
341.0,143,2,20.0,36.0,23.332167832167833,3336.5,0,0,0,0
184.0,73,2,20.5,26.5,22.23972602739726,1623.5,0,0,0,0
250.0,93,2,20.0,28.5,22.134408602150536,2058.5,0,0,0,0
62.0,17,2,20.0,23.5,21.735294117647058,369.5,0,0,0,0
563.5,259,2,19.5,47.0,23.704633204633204,6139.5,0,0,0,0
171.5,68,2,19.5,24.0,22.169117647058822,1507.5,0,0,0,0
1037.5,462,2,20.0,27.0,22.122294372294373,10220.5,0,0,0,0
119.0,43,2,20.0,28.5,22.802325581395348,980.5,0,0,0,0
752.5,315,2,20.0,27.0,22.011111111111113,6933.5,0,0,0,0
535.5,243,2,20.0,27.0,22.19341563786008,5393.0,0,0,0,0
280.5,116,2,20.0,26.0,22.0,2552.0,0,0,0,0
186.5,76,2,20.0,26.0,21.94078947368421,1667.5,0,0,0,0
147.5,49,2,20.0,24.0,21.744897959183675,1065.5,0,0,0,0
437.5,204,2,20.0,27.0,22.127450980392158,4514.0,0,0,0,0
321.5,131,2,20.0,30.0,22.362595419847327,2929.5,0,0,0,0
55.0,16,2,20.5,26.0,22.71875,363.5,0,0,0,0
172.0,62,2,20.0,26.0,22.129032258064516,1372.0,0,0,0,0
164.5,63,2,20.0,26.0,21.825396825396826,1375.0,0,0,0,0
986.5,422,2,20.0,26.0,21.951421800947866,9263.5,0,0,0,0
94.5,26,2,20.5,25.0,22.03846153846154,573.0,0,0,0,0
191.0,81,2,20.0,27.0,22.234567901234566,1801.0,0,0,0,0
650.5,290,2,20.0,29.0,22.49310344827586,6523.0,0,0,0,0
165.5,45,2,20.0,24.5,21.566666666666666,970.5,0,0,0,0
117.0,44,2,19.5,26.0,22.352272727272727,983.5,0,0,0,0
380.5,143,2,20.0,25.0,21.888111888111887,3130.0,0,0,0,0
802.0,378,2,20.0,27.5,22.526455026455025,8515.0,0,0,0,0
1752.0,738,2,20.0,34.0,22.32520325203252,16476.0,0,0,0,0
1353.0,623,2,20.0,36.0,22.308186195826647,13898.0,0,0,0,0
