episode_duration,number_of_vehicles_left_succesfully,number_of_collisions,min_travel_time,max_travel_time,avg_travel_time,total_travel_time,min_time_in_control_zone,max_time_in_control_zone,avg_time_in_control_zone,total_time_in_control_zone
3600.0,1216,0,20.0,40.5,25.318667763157894,30787.5,1.5,10.5,2.9642563681183236,3607.5
2411.5,773,2,20.0,40.0,25.364165588615784,19606.5,1.5,10.0,2.9852185089974292,2322.5
2201.0,737,2,20.0,31.5,25.05291723202171,18464.0,0.5,8.5,2.8425675675675675,2103.5
3600.0,1178,0,20.0,38.0,25.18293718166384,29665.5,1.5,13.5,2.9178662150719727,3446.0
3218.0,1086,2,20.0,41.0,25.242633517495396,27413.5,1.5,13.5,2.9198717948717947,3188.5
2987.0,995,2,20.0,41.5,25.1356783919598,25010.0,1.5,9.0,2.9195,2919.5
411.5,115,2,20.0,31.0,24.1,2771.5,1.5,5.0,2.574380165289256,311.5
1829.5,613,2,20.0,39.5,25.41761827079935,15581.0,1.5,10.0,3.0460420032310176,1885.5
1865.0,589,2,20.0,37.5,25.183361629881155,14833.0,0.5,9.0,2.8777403035413154,1706.5
549.5,181,2,20.5,36.0,25.472375690607734,4610.5,1.5,9.0,3.0486486486486486,564.0
