episode_duration,number_of_vehicles_left_succesfully,number_of_collisions,min_travel_time,max_travel_time,avg_travel_time,total_travel_time,min_time_in_control_zone,max_time_in_control_zone,avg_time_in_control_zone,total_time_in_control_zone
3600.0,1391,0,20.0,55.0,26.73903666427031,37194.0,0.5,31.5,3.5954773869346734,5008.5
1101.5,407,2,20.0,47.5,25.781326781326783,10493.0,1.5,18.0,3.3652912621359223,1386.5
3600.0,1387,0,20.0,52.5,25.867339581831292,35878.0,1.5,21.5,3.3026599568655644,4594.0
340.5,112,2,20.0,49.0,27.834821428571427,3117.5,1.5,18.0,4.189655172413793,486.0
2151.5,889,2,20.0,54.5,26.457255343082114,23520.5,1.5,15.0,3.4759507829977627,3107.5
1968.5,734,2,20.0,43.5,25.876702997275203,18993.5,1.0,10.5,3.3055555555555554,2439.5
1070.5,399,2,20.0,34.0,25.462406015037594,10159.5,1.5,10.0,3.269230769230769,1317.5
2661.5,1046,2,20.0,47.5,25.795411089866157,26982.0,0.5,12.5,3.3181386514719846,3494.0
2728.5,1035,2,20.0,47.5,26.242028985507247,27160.5,1.5,12.0,3.3956730769230767,3531.5
2922.0,1112,2,20.0,38.5,25.91951438848921,28822.5,1.5,12.0,3.318588025022341,3713.5
