run,n_vehicles,travel_time_min,travel_time_avg,travel_time_max,waiting_time_min,waiting_time_avg,waiting_time_max
0,41,10.0,44.170731707317074,107.0,0.0,28.73170731707317,92.0
1,57,10.0,46.87719298245614,106.0,0.0,30.912280701754387,92.0
2,59,11.0,52.52542372881356,107.0,0.0,35.94915254237288,91.0
3,46,9.0,50.80434782608695,105.0,0.0,35.5,91.0
4,46,10.0,58.95652173913044,106.0,0.0,42.869565217391305,91.0
5,50,10.0,49.12,105.0,0.0,33.74,92.0
6,44,11.0,54.68181818181818,107.0,0.0,38.97727272727273,92.0
7,57,10.0,55.59649122807018,150.0,0.0,39.45614035087719,125.0
8,54,10.0,59.370370370370374,108.0,0.0,41.851851851851855,92.0
9,49,10.0,60.46938775510204,106.0,0.0,43.83673469387755,91.0
10,65,9.0,50.13846153846154,110.0,0.0,33.86153846153846,92.0
11,49,10.0,51.61224489795919,101.0,0.0,35.46938775510204,85.0
12,40,10.0,48.5,99.0,0.0,33.075,83.0
13,54,10.0,51.907407407407405,127.0,0.0,35.53703703703704,102.0
14,46,10.0,46.56521739130435,102.0,0.0,30.956521739130434,87.0
15,48,10.0,59.625,107.0,0.0,43.1875,91.0
16,52,12.0,55.07692307692308,105.0,0.0,38.61538461538461,90.0
17,41,10.0,49.02439024390244,101.0,0.0,33.31707317073171,87.0
18,58,10.0,46.3448275862069,106.0,0.0,30.051724137931036,90.0
19,52,10.0,56.0,109.0,0.0,39.07692307692308,92.0
20,44,10.0,66.29545454545455,106.0,0.0,50.02272727272727,92.0
21,57,10.0,62.31578947368421,153.0,0.0,45.228070175438596,128.0
22,45,10.0,45.06666666666667,106.0,0.0,28.977777777777778,92.0
23,51,10.0,50.01960784313726,98.0,0.0,33.705882352941174,84.0
24,45,10.0,59.53333333333333,103.0,0.0,42.91111111111111,89.0
25,51,11.0,49.509803921568626,109.0,0.0,33.490196078431374,92.0
26,36,10.0,48.94444444444444,106.0,0.0,33.44444444444444,90.0
27,52,10.0,53.86538461538461,135.0,0.0,37.94230769230769,112.0
28,51,10.0,56.78431372549019,102.0,0.0,40.64705882352941,88.0
29,46,11.0,54.32608695652174,103.0,0.0,38.630434782608695,90.0
30,63,12.0,62.19047619047619,120.0,0.0,44.38095238095238,94.0
31,61,10.0,53.0655737704918,104.0,0.0,36.91803278688525,90.0
32,52,10.0,61.17307692307692,107.0,0.0,44.48076923076923,92.0
33,54,9.0,56.68518518518518,101.0,0.0,40.425925925925924,88.0
34,47,10.0,56.0,104.0,0.0,39.87234042553192,89.0
35,62,11.0,54.91935483870968,106.0,0.0,38.435483870967744,90.0
36,45,10.0,50.71111111111111,109.0,0.0,35.0,93.0
37,45,10.0,57.68888888888889,105.0,0.0,42.08888888888889,89.0
38,58,11.0,52.12068965517241,104.0,0.0,35.810344827586206,89.0
39,54,10.0,60.72222222222222,105.0,0.0,44.27777777777778,92.0
40,52,10.0,46.25,107.0,0.0,30.173076923076923,92.0
41,51,11.0,59.01960784313726,127.0,0.0,41.94117647058823,104.0
