run,n_vehicles,travel_time_min,travel_time_avg,travel_time_max,waiting_time_min,waiting_time_avg,waiting_time_max
0,97,10.0,79.74226804123711,223.0,0.0,46.154639175257735,154.0
1,97,9.0,35.23711340206186,228.0,0.0,18.144329896907216,183.0
2,90,9.0,25.033333333333335,112.0,0.0,9.555555555555555,82.0
3,102,10.0,55.09803921568628,178.0,0.0,29.901960784313726,145.0
4,91,11.0,71.48351648351648,162.0,0.0,39.604395604395606,122.0
5,103,9.0,37.77669902912621,150.0,0.0,18.184466019417474,127.0
6,90,9.0,56.833333333333336,146.0,0.0,31.044444444444444,114.0
7,98,10.0,46.03061224489796,149.0,0.0,23.336734693877553,124.0
8,92,9.0,81.16304347826087,189.0,0.0,46.880434782608695,128.0
9,96,10.0,85.125,190.0,0.0,46.552083333333336,149.0
10,91,18.0,90.0,166.0,0.0,55.78021978021978,126.0
11,106,9.0,36.54716981132076,145.0,0.0,15.5,123.0
12,104,9.0,39.01923076923077,145.0,0.0,18.48076923076923,115.0
13,100,9.0,84.42,180.0,0.0,48.94,121.0
14,99,11.0,50.94949494949495,134.0,0.0,25.949494949494948,105.0
15,108,10.0,74.06481481481481,144.0,0.0,37.648148148148145,103.0
16,102,9.0,28.352941176470587,85.0,0.0,11.284313725490197,67.0
17,110,9.0,31.818181818181817,120.0,0.0,13.8,96.0
18,100,10.0,42.15,240.0,0.0,22.71,176.0
19,95,9.0,61.73684210526316,265.0,0.0,35.96842105263158,207.0
20,108,9.0,28.09259259259259,90.0,0.0,11.333333333333334,68.0
21,98,10.0,45.38775510204081,213.0,0.0,25.0,151.0
22,98,10.0,87.57142857142857,182.0,0.0,48.683673469387756,110.0
23,93,9.0,48.053763440860216,155.0,0.0,25.29032258064516,94.0
24,95,9.0,59.45263157894737,161.0,0.0,31.642105263157895,114.0
25,97,9.0,69.29896907216495,167.0,0.0,38.8041237113402,120.0
26,97,9.0,37.75257731958763,127.0,0.0,18.948453608247423,86.0
27,110,9.0,35.64545454545455,84.0,0.0,16.445454545454545,64.0
28,98,11.0,51.1530612244898,109.0,0.0,29.23469387755102,86.0
29,106,9.0,30.40566037735849,124.0,0.0,13.745283018867925,97.0
30,99,9.0,50.4040404040404,225.0,0.0,24.535353535353536,161.0
31,104,9.0,49.78846153846154,178.0,0.0,26.923076923076923,130.0
32,95,11.0,76.72631578947369,213.0,0.0,45.50526315789474,171.0
33,115,9.0,41.391304347826086,135.0,0.0,21.565217391304348,110.0
34,94,10.0,42.723404255319146,197.0,0.0,23.23404255319149,140.0
35,93,9.0,45.333333333333336,155.0,0.0,24.225806451612904,109.0
36,100,9.0,73.13,187.0,0.0,42.51,114.0
37,96,10.0,45.614583333333336,209.0,0.0,25.041666666666668,165.0
38,101,11.0,66.18811881188118,205.0,0.0,40.336633663366335,150.0
39,98,9.0,36.744897959183675,180.0,0.0,19.663265306122447,149.0
40,99,10.0,28.161616161616163,81.0,0.0,11.848484848484848,62.0
41,100,11.0,38.88,131.0,0.0,19.02,87.0
